t,x0,x1
12.4459,-0.940286,-2.29653
12.446,-0.940516,-2.29339
12.4461,-0.940745,-2.29026
12.4462,-0.940974,-2.28712
12.4463,-0.941203,-2.28399
12.4464,-0.941431,-2.28085
12.4465,-0.941659,-2.27771
12.4466,-0.941887,-2.27457
12.4467,-0.942114,-2.27143
12.4468,-0.942342,-2.26829
12.4469,-0.942568,-2.26515
12.447,-0.942795,-2.26201
12.4471,-0.943021,-2.25887
12.4472,-0.943247,-2.25572
12.4473,-0.943473,-2.25258
12.4474,-0.943698,-2.24943
12.4475,-0.943923,-2.24629
12.4476,-0.944147,-2.24314
12.4477,-0.944372,-2.23999
12.4478,-0.944596,-2.23685
12.4479,-0.944819,-2.2337
12.448,-0.945043,-2.23055
12.4481,-0.945266,-2.2274
12.4482,-0.945489,-2.22425
12.4483,-0.945711,-2.2211
12.4484,-0.945933,-2.21794
12.4485,-0.946155,-2.21479
12.4486,-0.946376,-2.21164
12.4487,-0.946598,-2.20848
12.4488,-0.946818,-2.20533
12.4489,-0.947039,-2.20217
12.449,-0.947259,-2.19901
12.4491,-0.947479,-2.19586
12.4492,-0.947699,-2.1927
12.4493,-0.947918,-2.18954
12.4494,-0.948137,-2.18638
12.4495,-0.948355,-2.18322
12.4496,-0.948574,-2.18006
12.4497,-0.948792,-2.1769
12.4498,-0.949009,-2.17373
12.4499,-0.949227,-2.17057
12.45,-0.949444,-2.16741
12.4501,-0.949661,-2.16424
12.4502,-0.949877,-2.16108
12.4503,-0.950093,-2.15791
12.4504,-0.950309,-2.15474
12.4505,-0.950524,-2.15157
12.4506,-0.95074,-2.14841
12.4507,-0.950954,-2.14524
12.4508,-0.951169,-2.14207
12.4509,-0.951383,-2.1389
12.451,-0.951597,-2.13573
12.4511,-0.951811,-2.13255
12.4512,-0.952024,-2.12938
12.4513,-0.952237,-2.12621
12.4514,-0.952449,-2.12303
12.4515,-0.952662,-2.11986
12.4516,-0.952874,-2.11668
12.4517,-0.953085,-2.11351
12.4518,-0.953297,-2.11033
12.4519,-0.953508,-2.10715
12.452,-0.953719,-2.10397
12.4521,-0.953929,-2.10079
12.4522,-0.954139,-2.09761
12.4523,-0.954349,-2.09443
12.4524,-0.954558,-2.09125
12.4525,-0.954767,-2.08807
12.4526,-0.954976,-2.08489
12.4527,-0.955185,-2.08171
12.4528,-0.955393,-2.07852
12.4529,-0.955601,-2.07534
12.453,-0.955808,-2.07215
12.4531,-0.956015,-2.06897
12.4532,-0.956222,-2.06578
12.4533,-0.956429,-2.06259
12.4534,-0.956635,-2.0594
12.4535,-0.956841,-2.05621
12.4536,-0.957047,-2.05302
12.4537,-0.957252,-2.04983
12.4538,-0.957457,-2.04664
12.4539,-0.957662,-2.04345
12.454,-0.957866,-2.04026
12.4541,-0.95807,-2.03707
12.4542,-0.958274,-2.03387
12.4543,-0.958477,-2.03068
12.4544,-0.95868,-2.02748
12.4545,-0.958883,-2.02429
12.4546,-0.959085,-2.02109
12.4547,-0.959287,-2.0179
12.4548,-0.959489,-2.0147
12.4549,-0.959691,-2.0115
12.455,-0.959892,-2.0083
12.4551,-0.960093,-2.0051
12.4552,-0.960293,-2.0019
12.4553,-0.960493,-1.9987
12.4554,-0.960693,-1.9955
12.4555,-0.960893,-1.9923
12.4556,-0.961092,-1.98909
12.4557,-0.961291,-1.98589
12.4558,-0.96149,-1.98268
12.4559,-0.961688,-1.97948
12.456,-0.961886,-1.97627
12.4561,-0.962083,-1.97307
12.4562,-0.962281,-1.96986
12.4563,-0.962478,-1.96665
12.4564,-0.962674,-1.96345
12.4565,-0.962871,-1.96024
12.4566,-0.963067,-1.95703
12.4567,-0.963262,-1.95382
12.4568,-0.963458,-1.95061
12.4569,-0.963653,-1.94739
12.457,-0.963848,-1.94418
12.4571,-0.964042,-1.94097
12.4572,-0.964236,-1.93776
12.4573,-0.96443,-1.93454
12.4574,-0.964623,-1.93133
12.4575,-0.964816,-1.92811
12.4576,-0.965009,-1.9249
12.4577,-0.965202,-1.92168
12.4578,-0.965394,-1.91846
12.4579,-0.965586,-1.91524
12.458,-0.965777,-1.91202
12.4581,-0.965969,-1.90881
12.4582,-0.966159,-1.90559
12.4583,-0.96635,-1.90236
12.4584,-0.96654,-1.89914
12.4585,-0.96673,-1.89592
12.4586,-0.96692,-1.8927
12.4587,-0.967109,-1.88948
12.4588,-0.967298,-1.88625
12.4589,-0.967487,-1.88303
12.459,-0.967675,-1.8798
12.4591,-0.967863,-1.87658
12.4592,-0.96805,-1.87335
12.4593,-0.968238,-1.87012
12.4594,-0.968425,-1.8669
12.4595,-0.968612,-1.86367
12.4596,-0.968798,-1.86044
12.4597,-0.968984,-1.85721
12.4598,-0.96917,-1.85398
12.4599,-0.969355,-1.85075
12.46,-0.96954,-1.84752
12.4601,-0.969725,-1.84429
12.4602,-0.969909,-1.84106
12.4603,-0.970093,-1.83782
12.4604,-0.970277,-1.83459
12.4605,-0.970461,-1.83135
12.4606,-0.970644,-1.82812
12.4607,-0.970827,-1.82488
12.4608,-0.971009,-1.82165
12.4609,-0.971191,-1.81841
12.461,-0.971373,-1.81517
12.4611,-0.971555,-1.81194
12.4612,-0.971736,-1.8087
12.4613,-0.971917,-1.80546
12.4614,-0.972097,-1.80222
12.4615,-0.972277,-1.79898
12.4616,-0.972457,-1.79574
12.4617,-0.972637,-1.7925
12.4618,-0.972816,-1.78925
12.4619,-0.972995,-1.78601
12.462,-0.973174,-1.78277
12.4621,-0.973352,-1.77952
12.4622,-0.97353,-1.77628
12.4623,-0.973708,-1.77303
12.4624,-0.973885,-1.76979
12.4625,-0.974062,-1.76654
12.4626,-0.974238,-1.7633
12.4627,-0.974415,-1.76005
12.4628,-0.974591,-1.7568
12.4629,-0.974766,-1.75355
12.463,-0.974942,-1.7503
12.4631,-0.975117,-1.74705
12.4632,-0.975292,-1.7438
12.4633,-0.975466,-1.74055
12.4634,-0.97564,-1.7373
12.4635,-0.975814,-1.73405
12.4636,-0.975987,-1.73079
12.4637,-0.97616,-1.72754
12.4638,-0.976333,-1.72429
12.4639,-0.976505,-1.72103
12.464,-0.976678,-1.71778
12.4641,-0.976849,-1.71452
12.4642,-0.977021,-1.71127
12.4643,-0.977192,-1.70801
12.4644,-0.977363,-1.70475
12.4645,-0.977533,-1.70149
12.4646,-0.977703,-1.69824
12.4647,-0.977873,-1.69498
12.4648,-0.978043,-1.69172
12.4649,-0.978212,-1.68846
12.465,-0.978381,-1.6852
12.4651,-0.978549,-1.68193
12.4652,-0.978717,-1.67867
12.4653,-0.978885,-1.67541
12.4654,-0.979053,-1.67215
12.4655,-0.97922,-1.66888
12.4656,-0.979387,-1.66562
12.4657,-0.979553,-1.66236
12.4658,-0.97972,-1.65909
12.4659,-0.979886,-1.65582
12.466,-0.980051,-1.65256
12.4661,-0.980216,-1.64929
12.4662,-0.980381,-1.64602
12.4663,-0.980546,-1.64276
12.4664,-0.98071,-1.63949
12.4665,-0.980874,-1.63622
12.4666,-0.981038,-1.63295
12.4667,-0.981201,-1.62968
12.4668,-0.981364,-1.62641
12.4669,-0.981527,-1.62314
12.467,-0.981689,-1.61987
12.4671,-0.981851,-1.61659
12.4672,-0.982013,-1.61332
12.4673,-0.982174,-1.61005
12.4674,-0.982335,-1.60677
12.4675,-0.982496,-1.6035
12.4676,-0.982656,-1.60022
12.4677,-0.982816,-1.59695
12.4678,-0.982976,-1.59367
12.4679,-0.983135,-1.5904
12.468,-0.983294,-1.58712
12.4681,-0.983453,-1.58384
12.4682,-0.983611,-1.58056
12.4683,-0.983769,-1.57728
12.4684,-0.983927,-1.574
12.4685,-0.984084,-1.57072
12.4686,-0.984241,-1.56744
12.4687,-0.984398,-1.56416
12.4688,-0.984555,-1.56088
12.4689,-0.984711,-1.5576
12.469,-0.984867,-1.55432
12.4691,-0.985022,-1.55104
12.4692,-0.985177,-1.54775
12.4693,-0.985332,-1.54447
12.4694,-0.985486,-1.54118
12.4695,-0.98564,-1.5379
12.4696,-0.985794,-1.53461
12.4697,-0.985948,-1.53133
12.4698,-0.986101,-1.52804
12.4699,-0.986254,-1.52475
12.47,-0.986406,-1.52147
12.4701,-0.986558,-1.51818
12.4702,-0.98671,-1.51489
12.4703,-0.986861,-1.5116
12.4704,-0.987013,-1.50831
12.4705,-0.987163,-1.50502
12.4706,-0.987314,-1.50173
12.4707,-0.987464,-1.49844
12.4708,-0.987614,-1.49515
12.4709,-0.987764,-1.49186
12.471,-0.987913,-1.48856
12.4711,-0.988062,-1.48527
12.4712,-0.98821,-1.48198
12.4713,-0.988358,-1.47868
12.4714,-0.988506,-1.47539
12.4715,-0.988654,-1.47209
12.4716,-0.988801,-1.4688
12.4717,-0.988948,-1.4655
12.4718,-0.989094,-1.4622
12.4719,-0.989241,-1.45891
12.472,-0.989386,-1.45561
12.4721,-0.989532,-1.45231
12.4722,-0.989677,-1.44901
12.4723,-0.989822,-1.44572
12.4724,-0.989967,-1.44242
12.4725,-0.990111,-1.43912
12.4726,-0.990255,-1.43582
12.4727,-0.990398,-1.43251
12.4728,-0.990542,-1.42921
12.4729,-0.990685,-1.42591
12.473,-0.990827,-1.42261
12.4731,-0.990969,-1.41931
12.4732,-0.991111,-1.416
12.4733,-0.991253,-1.4127
12.4734,-0.991394,-1.4094
12.4735,-0.991535,-1.40609
12.4736,-0.991676,-1.40279
12.4737,-0.991816,-1.39948
12.4738,-0.991956,-1.39617
12.4739,-0.992096,-1.39287
12.474,-0.992235,-1.38956
12.4741,-0.992374,-1.38625
12.4742,-0.992513,-1.38295
12.4743,-0.992651,-1.37964
12.4744,-0.992789,-1.37633
12.4745,-0.992926,-1.37302
12.4746,-0.993064,-1.36971
12.4747,-0.993201,-1.3664
12.4748,-0.993337,-1.36309
12.4749,-0.993474,-1.35978
12.475,-0.99361,-1.35647
12.4751,-0.993745,-1.35315
12.4752,-0.993881,-1.34984
12.4753,-0.994016,-1.34653
12.4754,-0.99415,-1.34321
12.4755,-0.994285,-1.3399
12.4756,-0.994419,-1.33659
12.4757,-0.994552,-1.33327
12.4758,-0.994686,-1.32996
12.4759,-0.994819,-1.32664
12.476,-0.994951,-1.32332
12.4761,-0.995084,-1.32001
12.4762,-0.995216,-1.31669
12.4763,-0.995347,-1.31337
12.4764,-0.995479,-1.31006
12.4765,-0.99561,-1.30674
12.4766,-0.99574,-1.30342
12.4767,-0.995871,-1.3001
12.4768,-0.996001,-1.29678
12.4769,-0.99613,-1.29346
12.477,-0.99626,-1.29014
12.4771,-0.996389,-1.28682
12.4772,-0.996517,-1.2835
12.4773,-0.996646,-1.28018
12.4774,-0.996774,-1.27685
12.4775,-0.996901,-1.27353
12.4776,-0.997029,-1.27021
12.4777,-0.997156,-1.26688
12.4778,-0.997282,-1.26356
12.4779,-0.997409,-1.26024
12.478,-0.997535,-1.25691
12.4781,-0.99766,-1.25359
12.4782,-0.997786,-1.25026
12.4783,-0.997911,-1.24694
12.4784,-0.998036,-1.24361
12.4785,-0.99816,-1.24028
12.4786,-0.998284,-1.23696
12.4787,-0.998408,-1.23363
12.4788,-0.998531,-1.2303
12.4789,-0.998654,-1.22697
12.479,-0.998777,-1.22364
12.4791,-0.998899,-1.22031
12.4792,-0.999021,-1.21698
12.4793,-0.999143,-1.21365
12.4794,-0.999264,-1.21032
12.4795,-0.999385,-1.20699
12.4796,-0.999506,-1.20366
12.4797,-0.999626,-1.20033
12.4798,-0.999746,-1.197
12.4799,-0.999866,-1.19366
12.48,-0.999985,-1.19033
12.4801,-1.0001,-1.187
12.4802,-1.00022,-1.18366
12.4803,-1.00034,-1.18033
12.4804,-1.00046,-1.177
12.4805,-1.00058,-1.17366
12.4806,-1.00069,-1.17033
12.4807,-1.00081,-1.16699
12.4808,-1.00093,-1.16365
12.4809,-1.00104,-1.16032
12.481,-1.00116,-1.15698
12.4811,-1.00128,-1.15364
12.4812,-1.00139,-1.15031
12.4813,-1.00151,-1.14697
12.4814,-1.00162,-1.14363
12.4815,-1.00174,-1.14029
12.4816,-1.00185,-1.13695
12.4817,-1.00196,-1.13361
12.4818,-1.00208,-1.13027
12.4819,-1.00219,-1.12693
12.482,-1.0023,-1.12359
12.4821,-1.00242,-1.12025
12.4822,-1.00253,-1.11691
12.4823,-1.00264,-1.11357
12.4824,-1.00275,-1.11023
12.4825,-1.00286,-1.10688
12.4826,-1.00297,-1.10354
12.4827,-1.00308,-1.1002
12.4828,-1.00319,-1.09685
12.4829,-1.0033,-1.09351
12.483,-1.00341,-1.09016
12.4831,-1.00352,-1.08682
12.4832,-1.00363,-1.08348
12.4833,-1.00374,-1.08013
12.4834,-1.00385,-1.07678
12.4835,-1.00395,-1.07344
12.4836,-1.00406,-1.07009
12.4837,-1.00417,-1.06674
12.4838,-1.00427,-1.0634
12.4839,-1.00438,-1.06005
12.484,-1.00449,-1.0567
12.4841,-1.00459,-1.05335
12.4842,-1.0047,-1.05
12.4843,-1.0048,-1.04666
12.4844,-1.00491,-1.04331
12.4845,-1.00501,-1.03996
12.4846,-1.00512,-1.03661
12.4847,-1.00522,-1.03326
12.4848,-1.00532,-1.02991
12.4849,-1.00543,-1.02655
12.485,-1.00553,-1.0232
12.4851,-1.00563,-1.01985
12.4852,-1.00573,-1.0165
12.4853,-1.00583,-1.01315
12.4854,-1.00594,-1.00979
12.4855,-1.00604,-1.00644
12.4856,-1.00614,-1.00309
12.4857,-1.00624,-0.999734
12.4858,-1.00634,-0.996379
12.4859,-1.00644,-0.993025
12.486,-1.00654,-0.98967
12.4861,-1.00664,-0.986315
12.4862,-1.00673,-0.98296
12.4863,-1.00683,-0.979604
12.4864,-1.00693,-0.976248
12.4865,-1.00703,-0.972891
12.4866,-1.00712,-0.969535
12.4867,-1.00722,-0.966177
12.4868,-1.00732,-0.96282
12.4869,-1.00741,-0.959462
12.487,-1.00751,-0.956104
12.4871,-1.00761,-0.952746
12.4872,-1.0077,-0.949387
12.4873,-1.0078,-0.946028
12.4874,-1.00789,-0.942669
12.4875,-1.00799,-0.939309
12.4876,-1.00808,-0.935949
12.4877,-1.00817,-0.932589
12.4878,-1.00827,-0.929228
12.4879,-1.00836,-0.925868
12.488,-1.00845,-0.922506
12.4881,-1.00854,-0.919145
12.4882,-1.00864,-0.915783
12.4883,-1.00873,-0.912421
12.4884,-1.00882,-0.909059
12.4885,-1.00891,-0.905696
12.4886,-1.009,-0.902333
12.4887,-1.00909,-0.898969
12.4888,-1.00918,-0.895606
12.4889,-1.00927,-0.892242
12.489,-1.00936,-0.888878
12.4891,-1.00945,-0.885513
12.4892,-1.00954,-0.882148
12.4893,-1.00962,-0.878783
12.4894,-1.00971,-0.875418
12.4895,-1.0098,-0.872052
12.4896,-1.00989,-0.868686
12.4897,-1.00997,-0.86532
12.4898,-1.01006,-0.861953
12.4899,-1.01015,-0.858586
12.49,-1.01023,-0.855219
12.4901,-1.01032,-0.851852
12.4902,-1.0104,-0.848484
12.4903,-1.01049,-0.845116
12.4904,-1.01057,-0.841748
12.4905,-1.01066,-0.838379
12.4906,-1.01074,-0.83501
12.4907,-1.01082,-0.831641
12.4908,-1.01091,-0.828272
12.4909,-1.01099,-0.824902
12.491,-1.01107,-0.821532
12.4911,-1.01115,-0.818162
12.4912,-1.01124,-0.814791
12.4913,-1.01132,-0.81142
12.4914,-1.0114,-0.808049
12.4915,-1.01148,-0.804678
12.4916,-1.01156,-0.801306
12.4917,-1.01164,-0.797935
12.4918,-1.01172,-0.794562
12.4919,-1.0118,-0.79119
12.492,-1.01188,-0.787817
12.4921,-1.01196,-0.784444
12.4922,-1.01204,-0.781071
12.4923,-1.01211,-0.777698
12.4924,-1.01219,-0.774324
12.4925,-1.01227,-0.77095
12.4926,-1.01235,-0.767576
12.4927,-1.01242,-0.764201
12.4928,-1.0125,-0.760827
12.4929,-1.01258,-0.757452
12.493,-1.01265,-0.754076
12.4931,-1.01273,-0.750701
12.4932,-1.0128,-0.747325
12.4933,-1.01288,-0.743949
12.4934,-1.01295,-0.740573
12.4935,-1.01303,-0.737196
12.4936,-1.0131,-0.73382
12.4937,-1.01317,-0.730443
12.4938,-1.01325,-0.727065
12.4939,-1.01332,-0.723688
12.494,-1.01339,-0.72031
12.4941,-1.01346,-0.716932
12.4942,-1.01353,-0.713554
12.4943,-1.01361,-0.710176
12.4944,-1.01368,-0.706797
12.4945,-1.01375,-0.703418
12.4946,-1.01382,-0.700039
12.4947,-1.01389,-0.696659
12.4948,-1.01396,-0.69328
12.4949,-1.01403,-0.6899
12.495,-1.0141,-0.68652
12.4951,-1.01416,-0.683139
12.4952,-1.01423,-0.679759
12.4953,-1.0143,-0.676378
12.4954,-1.01437,-0.672997
12.4955,-1.01444,-0.669616
12.4956,-1.0145,-0.666234
12.4957,-1.01457,-0.662853
12.4958,-1.01464,-0.659471
12.4959,-1.0147,-0.656089
12.496,-1.01477,-0.652706
12.4961,-1.01483,-0.649324
12.4962,-1.0149,-0.645941
12.4963,-1.01496,-0.642558
12.4964,-1.01503,-0.639175
12.4965,-1.01509,-0.635791
12.4966,-1.01515,-0.632408
12.4967,-1.01522,-0.629024
12.4968,-1.01528,-0.62564
12.4969,-1.01534,-0.622256
12.497,-1.0154,-0.618871
12.4971,-1.01547,-0.615487
12.4972,-1.01553,-0.612102
12.4973,-1.01559,-0.608717
12.4974,-1.01565,-0.605331
12.4975,-1.01571,-0.601946
12.4976,-1.01577,-0.59856
12.4977,-1.01583,-0.595174
12.4978,-1.01589,-0.591788
12.4979,-1.01595,-0.588402
12.498,-1.01601,-0.585015
12.4981,-1.01607,-0.581629
12.4982,-1.01612,-0.578242
12.4983,-1.01618,-0.574855
12.4984,-1.01624,-0.571467
12.4985,-1.0163,-0.56808
12.4986,-1.01635,-0.564692
12.4987,-1.01641,-0.561304
12.4988,-1.01647,-0.557916
12.4989,-1.01652,-0.554528
12.499,-1.01658,-0.55114
12.4991,-1.01663,-0.547751
12.4992,-1.01669,-0.544362
12.4993,-1.01674,-0.540973
12.4994,-1.0168,-0.537584
12.4995,-1.01685,-0.534195
12.4996,-1.0169,-0.530805
12.4997,-1.01696,-0.527416
12.4998,-1.01701,-0.524026
12.4999,-1.01706,-0.520636
12.5,-1.01711,-0.517246
12.5001,-1.01717,-0.513855
12.5002,-1.01722,-0.510465
12.5003,-1.01727,-0.507074
12.5004,-1.01732,-0.503683
12.5005,-1.01737,-0.500292
12.5006,-1.01742,-0.496901
12.5007,-1.01747,-0.493509
12.5008,-1.01752,-0.490118
12.5009,-1.01757,-0.486726
12.501,-1.01762,-0.483334
12.5011,-1.01766,-0.479942
12.5012,-1.01771,-0.47655
12.5013,-1.01776,-0.473158
12.5014,-1.01781,-0.469765
12.5015,-1.01785,-0.466372
12.5016,-1.0179,-0.462979
12.5017,-1.01795,-0.459586
12.5018,-1.01799,-0.456193
12.5019,-1.01804,-0.4528
12.502,-1.01808,-0.449407
12.5021,-1.01813,-0.446013
12.5022,-1.01817,-0.442619
12.5023,-1.01822,-0.439225
12.5024,-1.01826,-0.435831
12.5025,-1.01831,-0.432437
12.5026,-1.01835,-0.429043
12.5027,-1.01839,-0.425648
12.5028,-1.01843,-0.422254
12.5029,-1.01848,-0.418859
12.503,-1.01852,-0.415464
12.5031,-1.01856,-0.412069
12.5032,-1.0186,-0.408674
12.5033,-1.01864,-0.405278
12.5034,-1.01868,-0.401883
12.5035,-1.01872,-0.398487
12.5036,-1.01876,-0.395091
12.5037,-1.0188,-0.391696
12.5038,-1.01884,-0.3883
12.5039,-1.01888,-0.384903
12.504,-1.01892,-0.381507
12.5041,-1.01896,-0.378111
12.5042,-1.01899,-0.374714
12.5043,-1.01903,-0.371318
12.5044,-1.01907,-0.367921
12.5045,-1.01911,-0.364524
12.5046,-1.01914,-0.361127
12.5047,-1.01918,-0.35773
12.5048,-1.01921,-0.354332
12.5049,-1.01925,-0.350935
12.505,-1.01928,-0.347538
12.5051,-1.01932,-0.34414
12.5052,-1.01935,-0.340742
12.5053,-1.01939,-0.337344
12.5054,-1.01942,-0.333946
12.5055,-1.01945,-0.330548
12.5056,-1.01949,-0.32715
12.5057,-1.01952,-0.323752
12.5058,-1.01955,-0.320353
12.5059,-1.01959,-0.316955
12.506,-1.01962,-0.313556
12.5061,-1.01965,-0.310158
12.5062,-1.01968,-0.306759
12.5063,-1.01971,-0.30336
12.5064,-1.01974,-0.299961
12.5065,-1.01977,-0.296562
12.5066,-1.0198,-0.293162
12.5067,-1.01983,-0.289763
12.5068,-1.01986,-0.286364
12.5069,-1.01989,-0.282964
12.507,-1.01991,-0.279565
12.5071,-1.01994,-0.276165
12.5072,-1.01997,-0.272765
12.5073,-1.02,-0.269365
12.5074,-1.02002,-0.265965
12.5075,-1.02005,-0.262565
12.5076,-1.02008,-0.259165
12.5077,-1.0201,-0.255765
12.5078,-1.02013,-0.252364
12.5079,-1.02015,-0.248964
12.508,-1.02018,-0.245563
12.5081,-1.0202,-0.242163
12.5082,-1.02023,-0.238762
12.5083,-1.02025,-0.235361
12.5084,-1.02028,-0.23196
12.5085,-1.0203,-0.22856
12.5086,-1.02032,-0.225159
12.5087,-1.02034,-0.221757
12.5088,-1.02037,-0.218356
12.5089,-1.02039,-0.214955
12.509,-1.02041,-0.211554
12.5091,-1.02043,-0.208152
12.5092,-1.02045,-0.204751
12.5093,-1.02047,-0.20135
12.5094,-1.02049,-0.197948
12.5095,-1.02051,-0.194546
12.5096,-1.02053,-0.191145
12.5097,-1.02055,-0.187743
12.5098,-1.02057,-0.184341
12.5099,-1.02059,-0.180939
12.51,-1.02061,-0.177537
12.5101,-1.02062,-0.174135
12.5102,-1.02064,-0.170733
12.5103,-1.02066,-0.167331
12.5104,-1.02067,-0.163929
12.5105,-1.02069,-0.160526
12.5106,-1.02071,-0.157124
12.5107,-1.02072,-0.153722
12.5108,-1.02074,-0.150319
12.5109,-1.02075,-0.146917
12.511,-1.02077,-0.143514
12.5111,-1.02078,-0.140112
12.5112,-1.0208,-0.136709
12.5113,-1.02081,-0.133307
12.5114,-1.02082,-0.129904
12.5115,-1.02084,-0.126501
12.5116,-1.02085,-0.123098
12.5117,-1.02086,-0.119696
12.5118,-1.02087,-0.116293
12.5119,-1.02088,-0.11289
12.512,-1.0209,-0.109487
12.5121,-1.02091,-0.106084
12.5122,-1.02092,-0.102681
12.5123,-1.02093,-0.0992777
12.5124,-1.02094,-0.0958746
12.5125,-1.02095,-0.0924715
12.5126,-1.02096,-0.0890684
12.5127,-1.02097,-0.0856652
12.5128,-1.02097,-0.0822619
12.5129,-1.02098,-0.0788587
12.513,-1.02099,-0.0754554
12.5131,-1.021,-0.0720521
12.5132,-1.02101,-0.0686488
12.5133,-1.02101,-0.0652454
12.5134,-1.02102,-0.0618421
12.5135,-1.02102,-0.0584387
12.5136,-1.02103,-0.0550353
12.5137,-1.02104,-0.0516318
12.5138,-1.02104,-0.0482284
12.5139,-1.02105,-0.0448249
12.514,-1.02105,-0.0414214
12.5141,-1.02105,-0.0380179
12.5142,-1.02106,-0.0346144
12.5143,-1.02106,-0.0312109
12.5144,-1.02107,-0.0278073
12.5145,-1.02107,-0.0244038
12.5146,-1.02107,-0.0210002
12.5147,-1.02107,-0.0175967
12.5148,-1.02107,-0.0141931
12.5149,-1.02108,-0.0107895
12.515,-1.02108,-0.00738592
12.5151,-1.02108,-0.00398233
12.5152,-1.02108,-0.00057874
12.5153,-1.02108,0.00282485
12.5154,-1.02108,0.00622845
12.5155,-1.02108,0.00963204
12.5156,-1.02108,0.0130356
12.5157,-1.02107,0.0164392
12.5158,-1.02107,0.0198428
12.5159,-1.02107,0.0232464
12.516,-1.02107,0.0266499
12.5161,-1.02107,0.0300535
12.5162,-1.02106,0.0334571
12.5163,-1.02106,0.0368606
12.5164,-1.02106,0.0402641
12.5165,-1.02105,0.0436677
12.5166,-1.02105,0.0470712
12.5167,-1.02104,0.0504747
12.5168,-1.02104,0.0538781
12.5169,-1.02103,0.0572816
12.517,-1.02103,0.060685
12.5171,-1.02102,0.0640884
12.5172,-1.02101,0.0674919
12.5173,-1.02101,0.0708952
12.5174,-1.021,0.0742986
12.5175,-1.02099,0.0777019
12.5176,-1.02099,0.0811052
12.5177,-1.02098,0.0845085
12.5178,-1.02097,0.0879118
12.5179,-1.02096,0.091315
12.518,-1.02095,0.0947182
12.5181,-1.02094,0.0981214
12.5182,-1.02093,0.101525
12.5183,-1.02092,0.104928
12.5184,-1.02091,0.108331
12.5185,-1.0209,0.111734
12.5186,-1.02089,0.115137
12.5187,-1.02088,0.11854
12.5188,-1.02087,0.121943
12.5189,-1.02085,0.125345
12.519,-1.02084,0.128748
12.5191,-1.02083,0.132151
12.5192,-1.02081,0.135554
12.5193,-1.0208,0.138957
12.5194,-1.02079,0.142359
12.5195,-1.02077,0.145762
12.5196,-1.02076,0.149164
12.5197,-1.02074,0.152567
12.5198,-1.02073,0.155969
12.5199,-1.02071,0.159372
12.52,-1.0207,0.162774
12.5201,-1.02068,0.166177
12.5202,-1.02066,0.169579
12.5203,-1.02065,0.172981
12.5204,-1.02063,0.176383
12.5205,-1.02061,0.179785
12.5206,-1.02059,0.183187
12.5207,-1.02058,0.186589
12.5208,-1.02056,0.189991
12.5209,-1.02054,0.193393
12.521,-1.02052,0.196795
12.5211,-1.0205,0.200197
12.5212,-1.02048,0.203598
12.5213,-1.02046,0.207
12.5214,-1.02044,0.210401
12.5215,-1.02042,0.213803
12.5216,-1.0204,0.217204
12.5217,-1.02037,0.220606
12.5218,-1.02035,0.224007
12.5219,-1.02033,0.227408
12.522,-1.02031,0.230809
12.5221,-1.02028,0.23421
12.5222,-1.02026,0.237611
12.5223,-1.02024,0.241012
12.5224,-1.02021,0.244413
12.5225,-1.02019,0.247813
12.5226,-1.02016,0.251214
12.5227,-1.02014,0.254615
12.5228,-1.02011,0.258015
12.5229,-1.02009,0.261415
12.523,-1.02006,0.264816
12.5231,-1.02003,0.268216
12.5232,-1.02001,0.271616
12.5233,-1.01998,0.275016
12.5234,-1.01995,0.278416
12.5235,-1.01992,0.281816
12.5236,-1.0199,0.285216
12.5237,-1.01987,0.288615
12.5238,-1.01984,0.292015
12.5239,-1.01981,0.295414
12.524,-1.01978,0.298814
12.5241,-1.01975,0.302213
12.5242,-1.01972,0.305612
12.5243,-1.01969,0.309011
12.5244,-1.01966,0.31241
12.5245,-1.01963,0.315809
12.5246,-1.0196,0.319208
12.5247,-1.01956,0.322606
12.5248,-1.01953,0.326005
12.5249,-1.0195,0.329403
12.525,-1.01947,0.332802
12.5251,-1.01943,0.3362
12.5252,-1.0194,0.339598
12.5253,-1.01937,0.342996
12.5254,-1.01933,0.346394
12.5255,-1.0193,0.349792
12.5256,-1.01926,0.353189
12.5257,-1.01923,0.356587
12.5258,-1.01919,0.359984
12.5259,-1.01915,0.363382
12.526,-1.01912,0.366779
12.5261,-1.01908,0.370176
12.5262,-1.01904,0.373573
12.5263,-1.01901,0.37697
12.5264,-1.01897,0.380366
12.5265,-1.01893,0.383763
12.5266,-1.01889,0.387159
12.5267,-1.01885,0.390556
12.5268,-1.01882,0.393952
12.5269,-1.01878,0.397348
12.527,-1.01874,0.400744
12.5271,-1.0187,0.40414
12.5272,-1.01866,0.407535
12.5273,-1.01861,0.410931
12.5274,-1.01857,0.414326
12.5275,-1.01853,0.417721
12.5276,-1.01849,0.421116
12.5277,-1.01845,0.424511
12.5278,-1.01841,0.427906
12.5279,-1.01836,0.431301
12.528,-1.01832,0.434695
12.5281,-1.01828,0.43809
12.5282,-1.01823,0.441484
12.5283,-1.01819,0.444878
12.5284,-1.01814,0.448272
12.5285,-1.0181,0.451666
12.5286,-1.01805,0.45506
12.5287,-1.01801,0.458453
12.5288,-1.01796,0.461847
12.5289,-1.01792,0.46524
12.529,-1.01787,0.468633
12.5291,-1.01782,0.472026
